elapsed_seconds,pid,vm_rss_kb,vm_hwm_kb,vm_data_kb,vm_swap_kb,threads,process_cpu_ticks,system_cpu_ticks,logical_cpus
0.129,54207,70704,70704,1864328,76728,24,25,137979173,12
1.388,54207,213088,214932,2420032,75144,46,163,137980683,12
2.682,54207,657688,657688,3186528,74856,55,434,137982252,12
3.958,54207,563528,741776,3541792,69368,53,847,137983780,12
5.27,54207,749032,841408,3540992,69364,52,1247,137985365,12
6.591,54207,759940,846924,3543040,69352,52,1708,137986953,12
7.925,54207,765440,851284,3543296,69352,52,2117,137988548,12
9.222,54207,726992,851284,3545632,69248,53,2521,137990131,12
10.563,54207,706020,851284,3545632,69244,53,2920,137991728,12
11.938,54207,556564,851284,3542464,69240,50,3251,137993418,12
12.35,54207,556564,851284,3542464,69240,50,3251,137993889,12
13.69,54207,556564,851284,3542464,69240,50,3251,137995502,12
15.037,54207,530628,851284,3540352,69240,48,3253,137997119,12
16.373,54207,510720,851284,3540352,69240,48,3254,137998733,12
