elapsed_seconds,pid,vm_rss_kb,vm_hwm_kb,vm_data_kb,vm_swap_kb,threads
0.128,27410,52656,52656,1859796,81656,21
1.296,27410,211644,211644,2185176,75368,35
2.463,27410,462388,501052,3018744,75236,52
3.66,27410,695284,695284,3162104,74996,52
4.879,27410,694476,785040,3162616,74996,52
6.058,27410,706892,788972,3195384,74988,52
7.274,27410,685988,788972,3244536,69420,52
8.52,27410,747000,788972,3246872,69316,53
9.707,27410,705904,816980,3246872,69316,53
10.945,27410,695772,816980,3246872,69312,53
12.185,27410,559280,816980,3243704,69312,50
12.42,27410,559280,816980,3243704,69312,50
13.619,27410,559280,816980,3243704,69312,50
14.798,27410,543252,816980,3241592,69312,48
15.988,27410,514440,816980,3240536,69312,47
17.195,27410,514412,816980,3240536,69312,47
