elapsed_seconds,pid,vm_rss_kb,vm_hwm_kb,vm_data_kb,vm_swap_kb,threads,process_cpu_ticks,system_cpu_ticks,logical_cpus
0.129,51843,66364,66364,1864328,76796,24,25,137792920,12
1.378,51843,227856,227856,2401184,75160,49,163,137794427,12
2.664,51843,446488,505816,2998272,74896,52,259,137795977,12
3.966,51843,447320,505816,2998528,74884,52,268,137797552,12
5.284,51843,677208,677208,3105280,74872,52,580,137799128,12
6.625,51843,685876,685920,3105792,74852,52,654,137800773,12
7.985,51843,697612,792972,3171584,74836,52,1028,137802373,12
9.331,51843,702228,792972,3173120,74776,52,1118,137804010,12
10.693,51843,713004,806688,3173632,74772,52,1487,137805658,12
12.029,51843,737104,806688,3175168,69276,52,1593,137807226,12
13.343,51843,676416,806688,3175168,69272,52,1983,137808811,12
14.702,51843,678480,806688,3173056,69272,50,2016,137810442,12
16.063,51843,684844,806688,3173056,69272,50,2383,137812104,12
17.412,51843,710220,806688,3174112,69260,51,2600,137813677,12
18.729,51843,680840,806688,3172000,69256,49,2991,137815276,12
20.081,51843,680724,806688,3172000,69256,49,3040,137816936,12
21.461,51843,712588,806688,3170944,69256,48,3111,137818541,12
22.818,51843,729544,806688,3170944,69256,48,3436,137820205,12
24.152,51843,753792,838268,3253920,69256,49,3622,137821764,12
25.465,51843,735708,838268,3252864,69256,48,3937,137823405,12
26.826,51843,779888,838268,3254432,69252,49,4076,137824980,12
28.174,51843,685884,838268,3254432,69252,49,4377,137826621,12
29.494,51843,779280,838268,3254432,69252,49,4536,137828178,12
30.808,51843,695876,838268,3253376,69252,48,4885,137829798,12
32.168,51843,739496,838268,3254432,69252,49,4966,137831392,12
33.474,51843,705576,838268,3255200,69252,49,5312,137833005,12
34.829,51843,755280,838268,3255456,69252,49,5404,137834580,12
36.157,51843,716172,838268,3255968,69252,49,5730,137836219,12
37.482,51843,807356,838268,3256224,69252,49,5895,137837753,12
38.799,51843,724000,838268,3256992,69252,49,6227,137839357,12
40.1,51843,815408,838268,3257248,69252,49,6354,137840901,12
41.406,51843,828140,838268,3256448,69252,48,6774,137842476,12
42.72,51843,675496,838268,3258016,69236,49,7142,137844063,12
44.069,51843,719252,838268,3258016,69236,49,7205,137845708,12
45.448,51843,701688,838268,3258016,69236,49,7225,137847340,12
46.806,51843,724416,838268,3258016,69236,49,7600,137849007,12
48.138,51843,830900,838268,3258016,69236,49,7750,137850545,12
49.481,51843,731488,838268,3258016,69236,49,8068,137852216,12
50.837,51843,763636,842144,3259072,69236,50,8250,137853793,12
52.192,51843,737824,842144,3258016,69236,49,8481,137855455,12
53.524,51843,765128,849484,3259072,69236,50,8677,137857011,12
54.86,51843,749256,849484,3258016,69236,49,8979,137858672,12
56.202,51843,859460,859460,3258016,69236,49,9144,137860213,12
57.485,51843,760452,859460,3255904,69236,47,9496,137861825,12
58.848,51843,847048,859460,3255904,69236,47,9630,137863404,12
60.155,51843,770524,871084,3255648,69236,47,9952,137865013,12
61.516,51843,777424,878084,3254848,69236,46,10185,137866619,12
62.877,51843,587728,878084,3250880,69236,42,10475,137868291,12
63.257,51843,587728,878084,3250880,69236,42,10475,137868727,12
64.597,51843,587728,878084,3250880,69236,42,10475,137870348,12
65.968,51843,587728,878084,3250880,69236,42,10475,137871985,12
67.295,51843,558372,878084,3251936,69236,43,10479,137873557,12
68.621,51843,558372,878084,3251936,69236,43,10479,137875179,12
69.967,51843,558372,878084,3251936,69236,43,10479,137876799,12
71.313,51843,558372,878084,3251936,69236,43,10479,137878395,12
72.633,51843,558372,878084,3251936,69236,43,10479,137879989,12
73.981,51843,558372,878084,3251936,69236,43,10479,137881606,12
75.325,51843,558372,878084,3251936,69236,43,10479,137883219,12
76.645,51843,558372,878084,3251936,69236,43,10479,137884802,12
77.989,51843,558372,878084,3251936,69236,43,10479,137886406,12
79.316,51843,528408,878084,3243808,68564,45,10497,137888001,12
80.653,51843,523076,878084,3242752,68564,44,10498,137889614,12
81.99,51843,472220,878084,3240640,68564,42,10501,137891204,12
83.323,51843,472220,878084,3240640,68564,42,10501,137892804,12
84.651,51843,472220,878084,3240640,68564,42,10501,137894407,12
86.005,51843,472220,878084,3240640,68564,42,10501,137896059,12
87.375,51843,472220,878084,3240640,68564,42,10501,137897671,12
88.713,51843,472220,878084,3240640,68564,42,10501,137899286,12
90.07,51843,472220,878084,3240640,68564,42,10501,137900931,12
91.435,51843,472228,878084,3241696,68564,43,10502,137902565,12
92.783,51843,472228,878084,3241696,68564,43,10502,137904174,12
94.125,51843,471944,878084,3240640,68564,42,10502,137905779,12
95.475,51843,471944,878084,3240640,68564,42,10502,137907388,12
96.813,51843,471944,878084,3240640,68564,42,10502,137909010,12
98.162,51843,471928,878084,3239584,68564,41,10502,137910622,12
99.497,51843,471928,878084,3239584,68564,41,10502,137912219,12
100.846,51843,471928,878084,3239584,68564,41,10502,137913826,12
102.174,51843,471928,878084,3239584,68564,41,10502,137915430,12
103.515,51843,471928,878084,3239584,68564,41,10502,137917059,12
104.881,51843,471928,878084,3239584,68564,41,10502,137918677,12
106.213,51843,471840,878084,3238528,68564,40,10502,137920269,12
107.543,51843,471840,878084,3238528,68564,40,10502,137921887,12
108.897,51843,471840,878084,3238528,68564,40,10502,137923518,12
110.246,51843,471840,878084,3238528,68564,40,10502,137925114,12
111.586,51843,471840,878084,3238528,68564,40,10502,137926746,12
112.935,51843,471840,878084,3238528,68564,40,10502,137928348,12
114.287,51843,471840,878084,3238528,68564,40,10502,137929973,12
115.617,51843,471848,878084,3239584,68564,41,10503,137931556,12
116.956,51843,471848,878084,3239584,68564,41,10503,137933176,12
118.292,51843,471848,878084,3239584,68564,41,10503,137934780,12
119.649,51843,471848,878084,3239584,68564,41,10503,137936406,12
120.989,51843,471808,878084,3236512,68564,41,10503,137938019,12
122.321,51843,471808,878084,3236512,68564,41,10503,137939593,12
